text,label
"burger","restaurant"
"chinese food","restaurant"
"taj mahal","historical_place"
"india gate","historical_place"
"best sunset point","sightseeing"
"local attractions","sightseeing"
"cafe near me","cafe"
"museum in mumbai","museum"
"pizza place","restaurant"
"sunset view","sightseeing"
"find me a restaurant","restaurant"
"taco place around here","restaurant"
"taco place around here","restaurant"
"can you any food court nearby","restaurant"
"taco place around here","restaurant"
"Lunch spots in this area","restaurant"
"show restaurants near me","restaurant"
"lunch spots in this area","restaurant"
"any food court nearby","restaurant"
"Where is the art museum","museum"
"Temples with history","historical_place"
"photo spots nearby","sightseeing"
"city view points","sightseeing"
"any castles to visit","historical_place"
"best sightseeing today","sightseeing"
"famous city sights","sightseeing"
"old forts in this area","historical_place"
"popular tourist spots","sightseeing"
"famous monuments here","historical_place"
"battlefield sites around","historical_place"
"battlefield sites around","historical_place"
"guided tour locations","sightseeing"
"photo spots nearby","sightseeing"
"starbucks location","cafe"
"nearest costa coffee","cafe"
"starbucks location please","cafe"
"coffee shop near me","cafe"
"place for cappuccino","cafe"
"best cafes around","cafe"
"starbucks location","cafe"
"cafe with free wifi","cafe"
"place for cappuccino","cafe"
"modern art gallery near me","museum"
"museum open today","museum"
"i want to visit a museum","museum"
"where is the art museum","museum"
"free entry museums","museum"
"museum open today","museum"
"science museum location","museum"
"kids friendly museum","museum"
"history museum in town","museum"
"science museum location","museum"
"best pizza nearby","restaurant"
"dinner places open now","restaurant"
"find me a restaurant","restaurant"
"any food court nearby","restaurant"
"best pizza nearby","restaurant"
"burger joint nearby","restaurant"
"where to eat sushi","restaurant"
"show restaurants near me","restaurant"
"i want to eat pasta","restaurant"
"any food court nearby","restaurant"
"any castles to visit","historical_place"
"old forts in this area","historical_place"
"visit historical places","historical_place"
"ancient ruins nearby","historical_place"
"battlefield sites around","historical_place"
"famous monuments here","historical_place"
"heritage walk info","historical_place"
"places with rich history","historical_place"
"temples with history","historical_place"
"historical tours today","historical_place"
"places with rich history","historical_place"
"temples with history","historical_place"
"places with rich history","historical_place"
"i need a coffee","cafe"
"good place for tea","cafe"
"latte spots nearby","cafe"
"nearest costa coffee","cafe"
"coffee shop near me","cafe"
"starbucks location please","cafe"
"best cafes around","cafe"
"place for cappuccino","cafe"
"cafe with free wifi","cafe"
"starbucks location","cafe"
"places to see here","sightseeing"
"must visit attractions","sightseeing"
